ManuscriptID,Treatment,Year,AuthorGender,NumberReviewsCompleted,ReviewScore_Mean,PaperReviewed,RevisionInvited,ResubInvited,AuthorHDICat,AuthorEnglish,RevOrResubInvited
3288,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3289,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3290,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3291,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3292,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3293,SingleBlind,2020,m,.,.,0,0,0,Other,Yes,.
3294,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3295,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3296,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3297,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3298,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3299,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3300,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3301,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3302,SingleBlind,2020,f,2,3,1,0,1,VeryHigh,Yes,1
3303,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3304,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3305,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3306,SingleBlind,2020,m,2,2.5,1,1,0,VeryHigh,Yes,1
3307,SingleBlind,2020,f,2,2.5,1,1,0,VeryHigh,Yes,1
3308,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3309,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3310,SingleBlind,2020,m,2,2.5,1,0,1,Other,No,1
3311,SingleBlind,2020,m,2,2,1,0,0,Other,No,0
3312,SingleBlind,2020,m,.,.,0,0,0,Other,Yes,.
3313,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3314,SingleBlind,2020,m,2,2.5,1,0,0,Other,No,0
3315,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3316,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3317,SingleBlind,2020,m,2,2,1,0,0,VeryHigh,Yes,0
3318,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3319,SingleBlind,2020,f,3,2.67,1,1,0,VeryHigh,Yes,1
3320,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3321,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3322,SingleBlind,2020,f,2,3,1,1,0,Other,No,1
3323,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3324,SingleBlind,2020,m,.,.,0,0,0,Other,Yes,.
3325,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3326,SingleBlind,2020,f,.,.,0,0,0,Other,Yes,.
3327,SingleBlind,2020,f,2,3,1,1,0,VeryHigh,Yes,1
3328,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3329,SingleBlind,2020,m,2,2,1,0,0,VeryHigh,Yes,0
3330,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3331,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3332,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3333,SingleBlind,2020,f,.,.,0,0,0,Other,Yes,.
3334,SingleBlind,2020,m,2,2.5,1,1,0,VeryHigh,Yes,1
3335,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3336,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3337,SingleBlind,2020,f,2,2.5,1,0,1,VeryHigh,No,1
3338,SingleBlind,2020,f,2,2,1,1,0,VeryHigh,No,1
3339,SingleBlind,2020,f,2,3,1,1,0,VeryHigh,Yes,1
3340,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3341,SingleBlind,2020,m,2,2,1,0,0,VeryHigh,Yes,0
3342,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3343,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3344,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3345,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3346,SingleBlind,2020,.,.,.,0,0,0,VeryHigh,No,.
3347,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3348,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3349,SingleBlind,2020,f,2,2,1,0,1,VeryHigh,Yes,1
3350,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3351,SingleBlind,2020,m,2,1,1,0,0,VeryHigh,No,0
3352,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3353,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3354,SingleBlind,2020,m,2,2.5,1,0,1,VeryHigh,Yes,1
3355,SingleBlind,2020,f,3,3.33,1,1,0,VeryHigh,Yes,1
3356,SingleBlind,2020,m,2,3.5,1,1,0,VeryHigh,Yes,1
3357,SingleBlind,2020,m,2,2,1,0,0,VeryHigh,Yes,0
3358,SingleBlind,2020,m,2,3,1,1,0,VeryHigh,Yes,1
3359,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3360,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3361,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3362,SingleBlind,2020,m,3,2,1,0,1,Other,No,1
3363,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3364,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3365,SingleBlind,2020,m,3,1.67,1,0,0,Other,No,0
3366,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3367,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3368,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3369,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3370,SingleBlind,2020,f,.,.,0,0,0,Other,Yes,.
3371,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3372,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3373,SingleBlind,2020,f,2,1.5,1,0,0,VeryHigh,No,0
3374,SingleBlind,2020,m,0,.,1,0,0,VeryHigh,Yes,.
3375,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3376,SingleBlind,2020,m,2,3,1,1,0,Other,No,1
3377,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3378,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3379,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3380,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3381,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3382,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3383,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3384,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3385,SingleBlind,2020,f,2,2,1,0,0,VeryHigh,No,0
3386,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3387,SingleBlind,2020,m,2,3.5,1,1,0,VeryHigh,No,1
3388,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3389,SingleBlind,2020,m,3,2.33,1,0,0,VeryHigh,Yes,0
3390,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3391,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3392,SingleBlind,2020,m,3,3,1,1,0,Other,No,1
3393,SingleBlind,2020,f,2,2.5,1,0,0,VeryHigh,Yes,0
3394,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3395,SingleBlind,2020,m,2,3,1,1,0,VeryHigh,No,1
3396,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3397,SingleBlind,2020,f,2,2.5,1,1,0,Other,No,1
3398,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3399,SingleBlind,2020,m,3,2.33,1,1,0,VeryHigh,No,1
3400,SingleBlind,2020,m,2,3.5,1,1,0,VeryHigh,Yes,1
3401,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3402,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3403,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3404,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3405,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3406,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3407,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3408,SingleBlind,2020,f,0,.,1,0,0,VeryHigh,Yes,.
3409,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3410,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3411,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3412,SingleBlind,2020,m,.,.,0,0,0,Other,Yes,.
3413,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3414,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3415,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3416,SingleBlind,2020,f,2,2.5,1,.,.,VeryHigh,No,0
3417,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3418,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3419,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3420,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3421,SingleBlind,2020,m,2,2.5,1,0,0,VeryHigh,Yes,0
3422,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3423,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3424,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3425,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3426,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3427,SingleBlind,2020,f,1,1,1,0,0,Other,No,0
3428,SingleBlind,2020,f,2,2,1,0,0,VeryHigh,Yes,0
3429,SingleBlind,2020,m,.,.,0,0,1,Other,Yes,.
3430,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3431,SingleBlind,2020,m,2,1.5,1,0,0,Other,No,0
3432,SingleBlind,2020,m,2,2.5,1,1,0,VeryHigh,No,1
3433,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3434,SingleBlind,2020,m,2,1.5,1,0,0,VeryHigh,No,0
3435,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3436,SingleBlind,2020,m,3,2.67,1,1,0,Other,No,1
3437,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3438,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3439,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3440,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3441,SingleBlind,2020,f,1,2,1,0,1,VeryHigh,Yes,1
3442,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3443,SingleBlind,2020,f,3,3,1,1,0,VeryHigh,No,1
3444,SingleBlind,2020,m,2,3,1,1,0,Other,No,1
3445,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3446,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3447,SingleBlind,2020,m,2,3,1,1,0,VeryHigh,No,1
3448,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3449,SingleBlind,2020,f,2,2,1,0,0,VeryHigh,No,0
3450,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3451,SingleBlind,2020,m,2,3,1,1,0,VeryHigh,Yes,1
3452,SingleBlind,2020,f,3,1.67,1,0,0,VeryHigh,No,0
3453,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3454,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3455,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3456,SingleBlind,2020,m,2,2.5,1,1,0,VeryHigh,Yes,1
3457,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3458,SingleBlind,2020,m,3,2.67,1,1,0,VeryHigh,Yes,1
3459,SingleBlind,2020,f,2,3,1,1,0,VeryHigh,Yes,1
3460,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3461,SingleBlind,2020,m,2,3.5,1,1,0,Other,No,1
3462,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3463,SingleBlind,2020,f,2,1.5,1,0,0,VeryHigh,No,0
3464,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3465,SingleBlind,2020,f,2,3,1,0,1,VeryHigh,Yes,1
3466,SingleBlind,2020,m,.,.,0,0,1,VeryHigh,Yes,.
3467,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3468,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3469,SingleBlind,2020,f,2,2,1,0,0,VeryHigh,Yes,0
3470,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3471,SingleBlind,2020,.,.,.,0,0,0,Other,No,.
3472,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3473,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3474,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3475,SingleBlind,2020,m,2,3.5,1,1,0,VeryHigh,Yes,1
3476,SingleBlind,2020,m,2,1.5,1,0,0,VeryHigh,Yes,0
3477,SingleBlind,2020,f,2,1.5,1,0,0,Other,No,0
3478,SingleBlind,2020,m,2,2,1,0,1,Other,No,1
3479,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3480,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3481,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3482,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3483,SingleBlind,2020,f,.,.,0,0,0,Other,Yes,.
3484,SingleBlind,2020,f,2,1,1,0,0,Other,No,0
3485,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3486,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3487,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3488,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3489,SingleBlind,2020,f,3,2.67,1,1,0,VeryHigh,Yes,1
3490,SingleBlind,2020,m,2,3,1,1,0,Other,Yes,1
3491,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3492,SingleBlind,2020,m,2,3,1,1,0,VeryHigh,No,1
3493,SingleBlind,2020,m,2,2,1,0,0,Other,No,0
3494,SingleBlind,2020,m,2,2.5,1,0,0,VeryHigh,Yes,0
3495,SingleBlind,2020,f,.,.,0,0,1,VeryHigh,No,.
3496,SingleBlind,2020,f,1,3,1,1,0,VeryHigh,Yes,1
3497,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3498,SingleBlind,2020,f,2,3,1,1,0,VeryHigh,Yes,1
3499,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3500,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3501,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3502,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3503,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3504,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3505,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3506,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3507,SingleBlind,2020,f,3,2.67,1,1,0,VeryHigh,No,1
3508,SingleBlind,2020,f,3,2,1,0,0,VeryHigh,Yes,0
3509,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3510,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3511,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3512,SingleBlind,2020,f,2,2.5,1,0,0,VeryHigh,Yes,0
3513,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3514,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3515,SingleBlind,2020,m,2,3,1,1,0,VeryHigh,No,1
3516,SingleBlind,2020,f,2,2,1,0,0,VeryHigh,No,0
3517,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3518,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3519,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3520,SingleBlind,2020,f,2,3,1,1,0,VeryHigh,No,1
3521,SingleBlind,2020,m,2,2,1,0,1,VeryHigh,Yes,1
3522,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3523,SingleBlind,2020,m,2,1.5,1,0,1,Other,No,1
3524,SingleBlind,2020,m,2,2,1,0,0,VeryHigh,No,0
3525,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3526,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3527,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3528,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3529,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3530,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3531,SingleBlind,2020,f,3,2,1,0,0,VeryHigh,Yes,0
3532,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3533,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3534,SingleBlind,2020,f,2,2,1,0,1,VeryHigh,Yes,1
3535,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3536,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3537,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3538,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3539,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3540,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3541,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3542,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3543,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3544,SingleBlind,2020,m,2,3,1,1,0,VeryHigh,Yes,1
3545,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3546,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3547,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3548,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3549,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3550,SingleBlind,2020,m,3,2.67,1,1,0,VeryHigh,No,1
3551,SingleBlind,2020,f,2,3,1,1,0,VeryHigh,Yes,1
3552,SingleBlind,2020,m,2,3,1,1,0,VeryHigh,Yes,1
3553,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3554,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3555,SingleBlind,2020,f,3,2,1,0,1,VeryHigh,Yes,1
3556,SingleBlind,2020,m,2,1.5,1,0,1,Other,No,1
3557,SingleBlind,2020,m,3,2.33,1,1,0,VeryHigh,Yes,1
3558,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3559,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3560,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3561,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3562,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3563,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3564,SingleBlind,2020,.,.,.,0,0,0,VeryHigh,Yes,.
3565,SingleBlind,2020,f,2,1,1,0,0,VeryHigh,No,0
3566,SingleBlind,2020,m,.,.,0,0,0,Other,Yes,.
3567,SingleBlind,2020,f,1,1,1,0,1,VeryHigh,Yes,1
3568,SingleBlind,2020,m,2,1.5,1,0,0,VeryHigh,No,0
3569,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3570,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3571,SingleBlind,2020,m,.,.,0,0,1,VeryHigh,No,.
3572,SingleBlind,2020,m,2,3,1,1,0,Other,No,1
3573,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3574,SingleBlind,2020,m,2,2,1,0,0,VeryHigh,Yes,0
3575,SingleBlind,2020,m,0,.,1,0,0,VeryHigh,Yes,.
3576,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3577,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3578,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3579,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3580,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3581,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3582,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3583,SingleBlind,2020,f,2,3,1,1,0,VeryHigh,Yes,1
3584,SingleBlind,2020,m,2,3,1,1,0,VeryHigh,No,1
3585,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3586,SingleBlind,2020,m,2,3,1,1,0,Other,No,1
3587,SingleBlind,2020,f,2,2.5,1,0,1,VeryHigh,No,1
3588,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3589,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3590,SingleBlind,2020,m,2,2.5,1,0,0,VeryHigh,No,0
3591,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3592,SingleBlind,2020,f,2,3,1,1,0,VeryHigh,Yes,1
3593,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3594,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3595,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3596,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3597,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3598,SingleBlind,2020,m,.,.,0,0,0,Other,Yes,.
3599,SingleBlind,2020,f,2,1.5,1,0,0,Other,No,0
3600,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3601,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3602,SingleBlind,2020,m,2,2.5,1,1,0,VeryHigh,Yes,1
3603,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3604,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3605,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3606,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3607,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3608,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3609,SingleBlind,2020,f,2,1.5,1,0,0,VeryHigh,Yes,0
3610,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3611,SingleBlind,2020,f,2,3,1,0,1,VeryHigh,No,1
3612,SingleBlind,2020,m,2,1,1,0,0,VeryHigh,No,0
3613,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3614,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3615,SingleBlind,2020,m,2,2.5,1,1,0,VeryHigh,Yes,1
3616,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3617,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3618,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3619,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3620,SingleBlind,2020,m,2,2.5,1,0,1,Other,No,1
3621,SingleBlind,2020,f,2,2.5,1,0,0,VeryHigh,Yes,0
3622,SingleBlind,2020,m,.,.,0,0,0,Other,Yes,.
3623,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3624,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3625,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3626,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3627,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3628,SingleBlind,2020,f,2,1.5,1,0,0,VeryHigh,Yes,0
3629,SingleBlind,2020,f,2,3,1,0,0,VeryHigh,No,0
3630,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3631,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3632,SingleBlind,2020,f,2,2,1,0,0,Other,No,0
3633,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3634,SingleBlind,2020,f,3,3,1,1,0,Other,No,1
3635,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3636,SingleBlind,2020,m,2,2,1,0,0,VeryHigh,Yes,0
3637,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3638,SingleBlind,2020,m,2,3,1,1,0,VeryHigh,Yes,1
3639,SingleBlind,2020,f,2,2,1,0,0,VeryHigh,Yes,0
3640,SingleBlind,2020,f,2,2.5,1,0,0,VeryHigh,Yes,0
3641,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3642,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3643,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3644,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3645,SingleBlind,2020,f,2,3,1,1,0,VeryHigh,Yes,1
3646,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3647,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3648,SingleBlind,2020,m,3,1.67,1,0,0,VeryHigh,No,0
3649,SingleBlind,2020,m,3,2,1,0,0,Other,No,0
3650,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3651,SingleBlind,2020,m,.,.,0,0,0,Other,Yes,.
3652,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3653,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3654,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,No,.
3655,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3656,SingleBlind,2020,f,2,3.5,1,1,0,Other,Yes,1
3657,SingleBlind,2020,m,2,2,1,0,0,Other,No,0
3658,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3659,SingleBlind,2020,m,2,2.5,1,0,0,Other,No,0
3660,SingleBlind,2020,m,2,1.33,1,0,1,VeryHigh,No,1
3661,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3662,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3663,SingleBlind,2020,f,0,.,1,0,0,VeryHigh,Yes,.
3664,SingleBlind,2020,m,.,.,0,0,0,Other,No,.
3665,SingleBlind,2020,f,3,2,1,0,0,VeryHigh,No,0
3666,SingleBlind,2020,m,2,3.5,1,1,0,VeryHigh,No,1
3667,SingleBlind,2020,m,2,3.5,1,1,0,VeryHigh,Yes,1
3668,SingleBlind,2020,f,2,2,1,0,0,Other,No,0
3669,SingleBlind,2020,f,2,3,1,1,0,VeryHigh,No,1
3670,SingleBlind,2020,m,.,.,0,0,0,VeryHigh,Yes,.
3671,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,Yes,.
3672,SingleBlind,2020,m,.,.,0,0,0,Other,Yes,.
3673,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
3674,SingleBlind,2020,f,.,.,0,0,0,Other,No,.
3675,SingleBlind,2020,f,.,.,0,0,0,VeryHigh,No,.
